individuals_store,individuals_merge_store,sifting_store,mutation_overlap_store,frequency_store,nodes,total,o1,o2,o3,dur_individuals,dur_individuals_merge,dur_sifting,dur_mutation_overlap,dur_frequency
tmpfs,ssd,tmpfs,beegfs,tmpfs,2,594048.3169711825,580438.0204762934,13522.496840281901,87.79965460719735,580438.0204762934,-413.18268922949994,13522.496840281901,13.912559083022838,87.79965460719735
tmpfs,ssd,tmpfs,tmpfs,tmpfs,2,594048.3169711825,580438.0204762934,13522.496840281901,87.79965460719735,580438.0204762934,-413.18268922949994,13522.496840281901,3.082369282083859,87.79965460719735
tmpfs,ssd,tmpfs,ssd,tmpfs,2,594048.3169711825,580438.0204762934,13522.496840281901,87.79965460719735,580438.0204762934,-413.18268922949994,13522.496840281901,25.916091788754624,87.79965460719735
tmpfs,beegfs,tmpfs,beegfs,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,345.3476555227604,13522.496840281901,13.912559083022838,119.459339248013
tmpfs,beegfs,tmpfs,tmpfs,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,345.3515029300504,13522.496840281901,3.082369282083859,119.459339248013
tmpfs,beegfs,tmpfs,ssd,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,345.3476555227604,13522.496840281901,25.916091788754624,119.459339248013
tmpfs,tmpfs,tmpfs,beegfs,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,32.92323140055757,13522.496840281901,13.912559083022838,119.459339248013
tmpfs,tmpfs,tmpfs,tmpfs,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,32.92323140055757,13522.496840281901,3.082369282083859,119.459339248013
tmpfs,tmpfs,tmpfs,ssd,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,32.92323140055757,13522.496840281901,25.916091788754624,119.459339248013
tmpfs,ssd,tmpfs,beegfs,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,-413.18268922949994,13522.496840281901,13.912559083022838,119.459339248013
tmpfs,ssd,tmpfs,tmpfs,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,-413.18268922949994,13522.496840281901,3.082369282083859,119.459339248013
tmpfs,ssd,tmpfs,ssd,ssd,2,594079.9766558233,580438.0204762934,13522.496840281901,119.459339248013,580438.0204762934,-413.18268922949994,13522.496840281901,25.916091788754624,119.459339248013
tmpfs,beegfs,tmpfs,beegfs,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,345.2959490191791,13522.496840281901,13.912559083022838,374.2038524998807
tmpfs,beegfs,tmpfs,tmpfs,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,345.3515029300504,13522.496840281901,3.082369282083859,374.2038524998807
tmpfs,beegfs,tmpfs,ssd,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,345.3476555227604,13522.496840281901,25.916091788754624,374.2038524998807
tmpfs,tmpfs,tmpfs,beegfs,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,32.92323140055757,13522.496840281901,13.912559083022838,374.2038524998807
tmpfs,tmpfs,tmpfs,tmpfs,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,32.92323140055757,13522.496840281901,3.082369282083859,374.2038524998807
tmpfs,tmpfs,tmpfs,ssd,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,32.92323140055757,13522.496840281901,25.916091788754624,374.2038524998807
tmpfs,ssd,tmpfs,beegfs,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,-413.18268922949994,13522.496840281901,13.912559083022838,374.2038524998807
tmpfs,ssd,tmpfs,tmpfs,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,-413.18268922949994,13522.496840281901,3.082369282083859,374.2038524998807
tmpfs,ssd,tmpfs,ssd,beegfs,2,594334.7211690751,580438.0204762934,13522.496840281901,374.2038524998807,580438.0204762934,-413.18268922949994,13522.496840281901,25.916091788754624,374.2038524998807
ssd,ssd,beegfs,beegfs,tmpfs,2,845172.5217901402,845084.6994137501,0.022721782953132354,87.79965460719735,845084.6994137501,-413.18268922949994,0.022721782953132354,13.912559083022838,87.79965460719735
ssd,ssd,beegfs,tmpfs,tmpfs,2,845172.5217901402,845084.6994137501,0.022721782953132354,87.79965460719735,845084.6994137501,-413.18268922949994,0.022721782953132354,3.082369282083859,87.79965460719735
ssd,ssd,beegfs,ssd,tmpfs,2,845172.5217901402,845084.6994137501,0.022721782953132354,87.79965460719735,845084.6994137501,-413.18268922949994,0.022721782953132354,25.916091788754624,87.79965460719735
ssd,ssd,beegfs,beegfs,ssd,2,845204.179904049,845084.6994137501,0.02115105089616711,119.459339248013,845084.6994137501,-413.18268922949994,0.02115105089616711,13.912559083022838,119.459339248013
ssd,ssd,beegfs,ssd,ssd,2,845204.179904049,845084.6994137501,0.02115105089616711,119.459339248013,845084.6994137501,-413.18268922949994,0.02115105089616711,25.916091788754624,119.459339248013
ssd,ssd,beegfs,tmpfs,ssd,2,845204.181474781,845084.6994137501,0.022721782953132354,119.459339248013,845084.6994137501,-413.18268922949994,0.022721782953132354,3.082369282083859,119.459339248013
ssd,tmpfs,beegfs,beegfs,tmpfs,2,845205.4222997578,845084.6994137501,32.92323140055757,87.79965460719735,845084.6994137501,32.92323140055757,0.022721782953132354,13.912559083022838,87.79965460719735
ssd,tmpfs,beegfs,tmpfs,tmpfs,2,845205.4222997578,845084.6994137501,32.92323140055757,87.79965460719735,845084.6994137501,32.92323140055757,0.022721782953132354,3.082369282083859,87.79965460719735
ssd,tmpfs,beegfs,ssd,tmpfs,2,845205.4222997578,845084.6994137501,32.92323140055757,87.79965460719735,845084.6994137501,32.92323140055757,0.022721782953132354,25.916091788754624,87.79965460719735
ssd,tmpfs,beegfs,beegfs,ssd,2,845237.0819843987,845084.6994137501,32.92323140055757,119.459339248013,845084.6994137501,32.92323140055757,0.02115105089616711,13.912559083022838,119.459339248013
ssd,tmpfs,beegfs,tmpfs,ssd,2,845237.0819843987,845084.6994137501,32.92323140055757,119.459339248013,845084.6994137501,32.92323140055757,0.022721782953132354,3.082369282083859,119.459339248013
ssd,tmpfs,beegfs,ssd,ssd,2,845237.0819843987,845084.6994137501,32.92323140055757,119.459339248013,845084.6994137501,32.92323140055757,0.02115105089616711,25.916091788754624,119.459339248013
ssd,ssd,beegfs,beegfs,beegfs,2,845458.9032662499,845084.6994137501,0.0,374.2038524998807,845084.6994137501,-413.18268922949994,0.0,13.912559083022838,374.2038524998807
ssd,ssd,beegfs,ssd,beegfs,2,845458.9244173008,845084.6994137501,0.02115105089616711,374.2038524998807,845084.6994137501,-413.18268922949994,0.02115105089616711,25.916091788754624,374.2038524998807
ssd,ssd,beegfs,tmpfs,beegfs,2,845458.9259880328,845084.6994137501,0.022721782953132354,374.2038524998807,845084.6994137501,-413.18268922949994,0.022721782953132354,3.082369282083859,374.2038524998807
ssd,tmpfs,beegfs,beegfs,beegfs,2,845491.8264976505,845084.6994137501,32.92323140055757,374.2038524998807,845084.6994137501,32.92323140055757,0.0,13.912559083022838,374.2038524998807
ssd,tmpfs,beegfs,tmpfs,beegfs,2,845491.8264976505,845084.6994137501,32.92323140055757,374.2038524998807,845084.6994137501,32.92323140055757,0.022721782953132354,3.082369282083859,374.2038524998807
ssd,tmpfs,beegfs,ssd,beegfs,2,845491.8264976505,845084.6994137501,32.92323140055757,374.2038524998807,845084.6994137501,32.92323140055757,0.02115105089616711,25.916091788754624,374.2038524998807
ssd,beegfs,beegfs,beegfs,tmpfs,2,845517.8505712873,845084.6994137501,345.3515029300504,87.79965460719735,845084.6994137501,345.3515029300504,0.022721782953132354,13.912559083022838,87.79965460719735
ssd,beegfs,beegfs,tmpfs,tmpfs,2,845517.8505712873,845084.6994137501,345.3515029300504,87.79965460719735,845084.6994137501,345.3515029300504,0.022721782953132354,3.082369282083859,87.79965460719735
ssd,beegfs,beegfs,ssd,tmpfs,2,845517.8505712873,845084.6994137501,345.3515029300504,87.79965460719735,845084.6994137501,345.3515029300504,0.022721782953132354,25.916091788754624,87.79965460719735
ssd,beegfs,beegfs,beegfs,ssd,2,845549.5064085209,845084.6994137501,345.3476555227604,119.459339248013,845084.6994137501,345.3476555227604,0.02115105089616711,13.912559083022838,119.459339248013
ssd,beegfs,beegfs,ssd,ssd,2,845549.5064085209,845084.6994137501,345.3476555227604,119.459339248013,845084.6994137501,345.3476555227604,0.02115105089616711,25.916091788754624,119.459339248013
ssd,beegfs,beegfs,tmpfs,ssd,2,845549.5102559282,845084.6994137501,345.3515029300504,119.459339248013,845084.6994137501,345.3515029300504,0.022721782953132354,3.082369282083859,119.459339248013
ssd,beegfs,beegfs,beegfs,beegfs,2,845804.1992152691,845084.6994137501,345.2959490191791,374.2038524998807,845084.6994137501,345.2959490191791,0.0,13.912559083022838,374.2038524998807
ssd,beegfs,beegfs,ssd,beegfs,2,845804.2509217727,845084.6994137501,345.3476555227604,374.2038524998807,845084.6994137501,345.3476555227604,0.02115105089616711,25.916091788754624,374.2038524998807
ssd,beegfs,beegfs,tmpfs,beegfs,2,845804.25476918,845084.6994137501,345.3515029300504,374.2038524998807,845084.6994137501,345.3515029300504,0.022721782953132354,3.082369282083859,374.2038524998807
ssd,beegfs,ssd,beegfs,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,345.3515029300504,9197.737876442017,13.912559083022838,87.79965460719735
ssd,beegfs,ssd,tmpfs,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,345.3515029300504,9197.737876442017,3.082369282083859,87.79965460719735
ssd,beegfs,ssd,ssd,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,345.3515029300504,9197.737876442017,25.916091788754624,87.79965460719735
ssd,tmpfs,ssd,beegfs,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,32.92323140055757,9197.737876442017,13.912559083022838,87.79965460719735
ssd,tmpfs,ssd,tmpfs,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,32.92323140055757,9197.737876442017,3.082369282083859,87.79965460719735
ssd,tmpfs,ssd,ssd,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,32.92323140055757,9197.737876442017,25.916091788754624,87.79965460719735
ssd,ssd,ssd,beegfs,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,-413.18268922949994,9197.737876442017,13.912559083022838,87.79965460719735
ssd,ssd,ssd,tmpfs,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,-413.18268922949994,9197.737876442017,3.082369282083859,87.79965460719735
ssd,ssd,ssd,ssd,tmpfs,2,854370.2369447993,845084.6994137501,9197.737876442017,87.79965460719735,845084.6994137501,-413.18268922949994,9197.737876442017,25.916091788754624,87.79965460719735
ssd,beegfs,ssd,beegfs,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,345.3476555227604,9197.737876442017,13.912559083022838,119.459339248013
ssd,beegfs,ssd,tmpfs,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,345.3515029300504,9197.737876442017,3.082369282083859,119.459339248013
ssd,beegfs,ssd,ssd,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,345.3476555227604,9197.737876442017,25.916091788754624,119.459339248013
ssd,tmpfs,ssd,beegfs,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,32.92323140055757,9197.737876442017,13.912559083022838,119.459339248013
ssd,tmpfs,ssd,tmpfs,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,32.92323140055757,9197.737876442017,3.082369282083859,119.459339248013
ssd,tmpfs,ssd,ssd,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,32.92323140055757,9197.737876442017,25.916091788754624,119.459339248013
ssd,ssd,ssd,beegfs,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,-413.18268922949994,9197.737876442017,13.912559083022838,119.459339248013
ssd,ssd,ssd,tmpfs,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,-413.18268922949994,9197.737876442017,3.082369282083859,119.459339248013
ssd,ssd,ssd,ssd,ssd,2,854401.8966294401,845084.6994137501,9197.737876442017,119.459339248013,845084.6994137501,-413.18268922949994,9197.737876442017,25.916091788754624,119.459339248013
ssd,beegfs,ssd,beegfs,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,345.2959490191791,9197.737876442017,13.912559083022838,374.2038524998807
ssd,beegfs,ssd,tmpfs,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,345.3515029300504,9197.737876442017,3.082369282083859,374.2038524998807
ssd,beegfs,ssd,ssd,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,345.3476555227604,9197.737876442017,25.916091788754624,374.2038524998807
ssd,tmpfs,ssd,beegfs,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,32.92323140055757,9197.737876442017,13.912559083022838,374.2038524998807
ssd,tmpfs,ssd,tmpfs,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,32.92323140055757,9197.737876442017,3.082369282083859,374.2038524998807
ssd,tmpfs,ssd,ssd,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,32.92323140055757,9197.737876442017,25.916091788754624,374.2038524998807
ssd,ssd,ssd,beegfs,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,-413.18268922949994,9197.737876442017,13.912559083022838,374.2038524998807
ssd,ssd,ssd,tmpfs,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,-413.18268922949994,9197.737876442017,3.082369282083859,374.2038524998807
ssd,ssd,ssd,ssd,beegfs,2,854656.641142692,845084.6994137501,9197.737876442017,374.2038524998807,845084.6994137501,-413.18268922949994,9197.737876442017,25.916091788754624,374.2038524998807
ssd,beegfs,tmpfs,beegfs,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,345.3515029300504,13522.496840281901,13.912559083022838,87.79965460719735
ssd,beegfs,tmpfs,tmpfs,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,345.3515029300504,13522.496840281901,3.082369282083859,87.79965460719735
ssd,beegfs,tmpfs,ssd,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,345.3515029300504,13522.496840281901,25.916091788754624,87.79965460719735
ssd,tmpfs,tmpfs,beegfs,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,32.92323140055757,13522.496840281901,13.912559083022838,87.79965460719735
ssd,tmpfs,tmpfs,tmpfs,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,32.92323140055757,13522.496840281901,3.082369282083859,87.79965460719735
ssd,tmpfs,tmpfs,ssd,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,32.92323140055757,13522.496840281901,25.916091788754624,87.79965460719735
ssd,ssd,tmpfs,beegfs,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,-413.18268922949994,13522.496840281901,13.912559083022838,87.79965460719735
ssd,ssd,tmpfs,tmpfs,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,-413.18268922949994,13522.496840281901,3.082369282083859,87.79965460719735
ssd,ssd,tmpfs,ssd,tmpfs,2,858694.9959086392,845084.6994137501,13522.496840281901,87.79965460719735,845084.6994137501,-413.18268922949994,13522.496840281901,25.916091788754624,87.79965460719735
ssd,beegfs,tmpfs,beegfs,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,345.3476555227604,13522.496840281901,13.912559083022838,119.459339248013
ssd,beegfs,tmpfs,tmpfs,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,345.3515029300504,13522.496840281901,3.082369282083859,119.459339248013
ssd,beegfs,tmpfs,ssd,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,345.3476555227604,13522.496840281901,25.916091788754624,119.459339248013
ssd,tmpfs,tmpfs,beegfs,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,32.92323140055757,13522.496840281901,13.912559083022838,119.459339248013
ssd,tmpfs,tmpfs,tmpfs,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,32.92323140055757,13522.496840281901,3.082369282083859,119.459339248013
ssd,tmpfs,tmpfs,ssd,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,32.92323140055757,13522.496840281901,25.916091788754624,119.459339248013
ssd,ssd,tmpfs,beegfs,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,-413.18268922949994,13522.496840281901,13.912559083022838,119.459339248013
ssd,ssd,tmpfs,tmpfs,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,-413.18268922949994,13522.496840281901,3.082369282083859,119.459339248013
ssd,ssd,tmpfs,ssd,ssd,2,858726.65559328,845084.6994137501,13522.496840281901,119.459339248013,845084.6994137501,-413.18268922949994,13522.496840281901,25.916091788754624,119.459339248013
ssd,beegfs,tmpfs,beegfs,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,345.2959490191791,13522.496840281901,13.912559083022838,374.2038524998807
ssd,beegfs,tmpfs,tmpfs,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,345.3515029300504,13522.496840281901,3.082369282083859,374.2038524998807
ssd,beegfs,tmpfs,ssd,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,345.3476555227604,13522.496840281901,25.916091788754624,374.2038524998807
ssd,tmpfs,tmpfs,beegfs,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,32.92323140055757,13522.496840281901,13.912559083022838,374.2038524998807
ssd,tmpfs,tmpfs,tmpfs,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,32.92323140055757,13522.496840281901,3.082369282083859,374.2038524998807
ssd,tmpfs,tmpfs,ssd,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,32.92323140055757,13522.496840281901,25.916091788754624,374.2038524998807
ssd,ssd,tmpfs,beegfs,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,-413.18268922949994,13522.496840281901,13.912559083022838,374.2038524998807
ssd,ssd,tmpfs,tmpfs,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,-413.18268922949994,13522.496840281901,3.082369282083859,374.2038524998807
ssd,ssd,tmpfs,ssd,beegfs,2,858981.4001065318,845084.6994137501,13522.496840281901,374.2038524998807,845084.6994137501,-413.18268922949994,13522.496840281901,25.916091788754624,374.2038524998807
beegfs,beegfs,beegfs,beegfs,tmpfs,5,240.85095133430204,0.0,155.4007900502678,85.45016128403424,0.0,155.4007900502678,0.022721782953132354,11.847994253964394,85.45016128403424
beegfs,beegfs,beegfs,tmpfs,tmpfs,5,240.85095133430204,0.0,155.4007900502678,85.45016128403424,0.0,155.4007900502678,0.022721782953132354,2.7684486462397935,85.45016128403424
beegfs,beegfs,beegfs,ssd,tmpfs,5,240.85095133430204,0.0,155.4007900502678,85.45016128403424,0.0,155.4007900502678,0.022721782953132354,9.923112461551248,85.45016128403424
beegfs,beegfs,beegfs,beegfs,ssd,5,247.25499962447196,0.0,155.39694264297785,91.8580569814941,0.0,155.39694264297785,0.02115105089616711,11.847994253964394,91.8580569814941
beegfs,beegfs,beegfs,ssd,ssd,5,247.25499962447196,0.0,155.39694264297785,91.8580569814941,0.0,155.39694264297785,0.02115105089616711,9.923112461551248,91.8580569814941
beegfs,beegfs,beegfs,tmpfs,ssd,5,247.2588470317619,0.0,155.4007900502678,91.8580569814941,0.0,155.4007900502678,0.022721782953132354,2.7684486462397935,91.8580569814941
beegfs,beegfs,beegfs,beegfs,beegfs,5,474.643948924985,0.0,155.34523613939652,319.29871278558846,0.0,155.34523613939652,0.0,11.847994253964394,319.29871278558846
beegfs,beegfs,beegfs,ssd,beegfs,5,474.6956554285663,0.0,155.39694264297785,319.29871278558846,0.0,155.39694264297785,0.02115105089616711,9.923112461551248,319.29871278558846
beegfs,beegfs,beegfs,tmpfs,beegfs,5,474.69950283585626,0.0,155.4007900502678,319.29871278558846,0.0,155.4007900502678,0.022721782953132354,2.7684486462397935,319.29871278558846
beegfs,beegfs,ssd,beegfs,tmpfs,5,9283.188037726051,0.0,9197.737876442017,85.45016128403424,0.0,155.4007900502678,9197.737876442017,11.847994253964394,85.45016128403424
beegfs,beegfs,ssd,tmpfs,tmpfs,5,9283.188037726051,0.0,9197.737876442017,85.45016128403424,0.0,155.4007900502678,9197.737876442017,2.7684486462397935,85.45016128403424
beegfs,beegfs,ssd,ssd,tmpfs,5,9283.188037726051,0.0,9197.737876442017,85.45016128403424,0.0,155.4007900502678,9197.737876442017,9.923112461551248,85.45016128403424
beegfs,beegfs,ssd,beegfs,ssd,5,9289.595933423512,0.0,9197.737876442017,91.8580569814941,0.0,155.39694264297785,9197.737876442017,11.847994253964394,91.8580569814941
beegfs,beegfs,ssd,tmpfs,ssd,5,9289.595933423512,0.0,9197.737876442017,91.8580569814941,0.0,155.4007900502678,9197.737876442017,2.7684486462397935,91.8580569814941
beegfs,beegfs,ssd,ssd,ssd,5,9289.595933423512,0.0,9197.737876442017,91.8580569814941,0.0,155.39694264297785,9197.737876442017,9.923112461551248,91.8580569814941
beegfs,beegfs,ssd,beegfs,beegfs,5,9517.036589227606,0.0,9197.737876442017,319.29871278558846,0.0,155.34523613939652,9197.737876442017,11.847994253964394,319.29871278558846
beegfs,beegfs,ssd,tmpfs,beegfs,5,9517.036589227606,0.0,9197.737876442017,319.29871278558846,0.0,155.4007900502678,9197.737876442017,2.7684486462397935,319.29871278558846
beegfs,beegfs,ssd,ssd,beegfs,5,9517.036589227606,0.0,9197.737876442017,319.29871278558846,0.0,155.39694264297785,9197.737876442017,9.923112461551248,319.29871278558846
beegfs,beegfs,tmpfs,beegfs,tmpfs,5,13607.947001565935,0.0,13522.496840281901,85.45016128403424,0.0,155.4007900502678,13522.496840281901,11.847994253964394,85.45016128403424
beegfs,beegfs,tmpfs,tmpfs,tmpfs,5,13607.947001565935,0.0,13522.496840281901,85.45016128403424,0.0,155.4007900502678,13522.496840281901,2.7684486462397935,85.45016128403424
beegfs,beegfs,tmpfs,ssd,tmpfs,5,13607.947001565935,0.0,13522.496840281901,85.45016128403424,0.0,155.4007900502678,13522.496840281901,9.923112461551248,85.45016128403424
beegfs,beegfs,tmpfs,beegfs,ssd,5,13614.354897263396,0.0,13522.496840281901,91.8580569814941,0.0,155.39694264297785,13522.496840281901,11.847994253964394,91.8580569814941
beegfs,beegfs,tmpfs,tmpfs,ssd,5,13614.354897263396,0.0,13522.496840281901,91.8580569814941,0.0,155.4007900502678,13522.496840281901,2.7684486462397935,91.8580569814941
beegfs,beegfs,tmpfs,ssd,ssd,5,13614.354897263396,0.0,13522.496840281901,91.8580569814941,0.0,155.39694264297785,13522.496840281901,9.923112461551248,91.8580569814941
beegfs,beegfs,tmpfs,beegfs,beegfs,5,13841.79555306749,0.0,13522.496840281901,319.29871278558846,0.0,155.34523613939652,13522.496840281901,11.847994253964394,319.29871278558846
beegfs,beegfs,tmpfs,tmpfs,beegfs,5,13841.79555306749,0.0,13522.496840281901,319.29871278558846,0.0,155.4007900502678,13522.496840281901,2.7684486462397935,319.29871278558846
beegfs,beegfs,tmpfs,ssd,beegfs,5,13841.79555306749,0.0,13522.496840281901,319.29871278558846,0.0,155.39694264297785,13522.496840281901,9.923112461551248,319.29871278558846
beegfs,tmpfs,beegfs,beegfs,tmpfs,5,15677.6117550323,15563.930640036486,28.230953711779463,85.45016128403424,15563.930640036486,28.230953711779463,0.022721782953132354,11.847994253964394,85.45016128403424
beegfs,tmpfs,beegfs,tmpfs,tmpfs,5,15677.6117550323,15563.930640036486,28.230953711779463,85.45016128403424,15563.930640036486,28.230953711779463,0.022721782953132354,2.7684486462397935,85.45016128403424
beegfs,tmpfs,beegfs,ssd,tmpfs,5,15677.6117550323,15563.930640036486,28.230953711779463,85.45016128403424,15563.930640036486,28.230953711779463,0.022721782953132354,9.923112461551248,85.45016128403424
beegfs,tmpfs,beegfs,beegfs,ssd,5,15684.01965072976,15563.930640036486,28.230953711779463,91.8580569814941,15563.930640036486,28.230953711779463,0.02115105089616711,11.847994253964394,91.8580569814941
beegfs,tmpfs,beegfs,tmpfs,ssd,5,15684.01965072976,15563.930640036486,28.230953711779463,91.8580569814941,15563.930640036486,28.230953711779463,0.022721782953132354,2.7684486462397935,91.8580569814941
beegfs,tmpfs,beegfs,ssd,ssd,5,15684.01965072976,15563.930640036486,28.230953711779463,91.8580569814941,15563.930640036486,28.230953711779463,0.02115105089616711,9.923112461551248,91.8580569814941
beegfs,tmpfs,beegfs,beegfs,beegfs,5,15911.460306533854,15563.930640036486,28.230953711779463,319.29871278558846,15563.930640036486,28.230953711779463,0.0,11.847994253964394,319.29871278558846
beegfs,tmpfs,beegfs,tmpfs,beegfs,5,15911.460306533854,15563.930640036486,28.230953711779463,319.29871278558846,15563.930640036486,28.230953711779463,0.022721782953132354,2.7684486462397935,319.29871278558846
beegfs,tmpfs,beegfs,ssd,beegfs,5,15911.460306533854,15563.930640036486,28.230953711779463,319.29871278558846,15563.930640036486,28.230953711779463,0.02115105089616711,9.923112461551248,319.29871278558846
beegfs,ssd,beegfs,beegfs,tmpfs,5,19779.559274432504,18644.50610439143,1049.6030087570407,85.45016128403424,18644.50610439143,1049.6030087570407,0.022721782953132354,11.847994253964394,85.45016128403424
beegfs,ssd,beegfs,tmpfs,tmpfs,5,19779.559274432504,18644.50610439143,1049.6030087570407,85.45016128403424,18644.50610439143,1049.6030087570407,0.022721782953132354,2.7684486462397935,85.45016128403424
beegfs,ssd,beegfs,ssd,tmpfs,5,19779.559274432504,18644.50610439143,1049.6030087570407,85.45016128403424,18644.50610439143,1049.6030087570407,0.022721782953132354,9.923112461551248,85.45016128403424
beegfs,ssd,beegfs,beegfs,ssd,5,19785.967170129963,18644.50610439143,1049.6030087570407,91.8580569814941,18644.50610439143,1049.6030087570407,0.02115105089616711,11.847994253964394,91.8580569814941
beegfs,ssd,beegfs,tmpfs,ssd,5,19785.967170129963,18644.50610439143,1049.6030087570407,91.8580569814941,18644.50610439143,1049.6030087570407,0.022721782953132354,2.7684486462397935,91.8580569814941
