individuals_store,individuals_merge_store,sifting_store,mutation_overlap_store,frequency_store,nodes,total,o1,o2,o3,dur_individuals,dur_individuals_merge,dur_sifting,dur_mutation_overlap,dur_frequency
ssd,beegfs,beegfs,beegfs,tmpfs,2,845547.4909341822,845097.6372466636,348.3430836561423,101.51060386249705,845097.6372466636,348.3430836561423,0.022721782953132354,12.622837820387888,101.51060386249705
ssd,beegfs,beegfs,tmpfs,tmpfs,2,845547.4909341822,845097.6372466636,348.3430836561423,101.51060386249705,845097.6372466636,348.3430836561423,0.022721782953132354,2.8223168343827103,101.51060386249705
ssd,beegfs,beegfs,ssd,tmpfs,2,845547.4909341822,845097.6372466636,348.3430836561423,101.51060386249705,845097.6372466636,348.3430836561423,0.022721782953132354,25.638724676860004,101.51060386249705
ssd,beegfs,beegfs,beegfs,ssd,2,845576.2390087986,845097.6372466636,348.34044810177005,130.26131403325377,845097.6372466636,348.34044810177005,0.02115105089616711,12.622837820387888,130.26131403325377
ssd,beegfs,beegfs,ssd,ssd,2,845576.2390087986,845097.6372466636,348.34044810177005,130.26131403325377,845097.6372466636,348.34044810177005,0.02115105089616711,25.638724676860004,130.26131403325377
ssd,beegfs,beegfs,tmpfs,ssd,2,845576.241644353,845097.6372466636,348.3430836561423,130.26131403325377,845097.6372466636,348.3430836561423,0.022721782953132354,2.8223168343827103,130.26131403325377
ssd,beegfs,beegfs,beegfs,beegfs,2,845811.2279116055,845097.6372466636,348.3050127787198,365.28565216319714,845097.6372466636,348.3050127787198,0.0,12.622837820387888,365.28565216319714
ssd,beegfs,beegfs,ssd,beegfs,2,845811.2633469285,845097.6372466636,348.34044810177005,365.28565216319714,845097.6372466636,348.34044810177005,0.02115105089616711,25.638724676860004,365.28565216319714
ssd,beegfs,beegfs,tmpfs,beegfs,2,845811.2659824829,845097.6372466636,348.3430836561423,365.28565216319714,845097.6372466636,348.3430836561423,0.022721782953132354,2.8223168343827103,365.28565216319714
ssd,beegfs,ssd,beegfs,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,348.3430836561423,8776.367354962518,12.622837820387888,101.51060386249705
ssd,beegfs,ssd,tmpfs,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,348.3430836561423,8776.367354962518,2.8223168343827103,101.51060386249705
ssd,beegfs,ssd,ssd,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,348.3430836561423,8776.367354962518,25.638724676860004,101.51060386249705
ssd,tmpfs,ssd,beegfs,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,36.018532489907756,8776.367354962518,12.622837820387888,101.51060386249705
ssd,tmpfs,ssd,tmpfs,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,36.018532489907756,8776.367354962518,2.8223168343827103,101.51060386249705
ssd,tmpfs,ssd,ssd,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,36.018532489907756,8776.367354962518,25.638724676860004,101.51060386249705
ssd,ssd,ssd,beegfs,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,-410.12477770158773,8776.367354962518,12.622837820387888,101.51060386249705
ssd,ssd,ssd,tmpfs,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,-410.12477770158773,8776.367354962518,2.8223168343827103,101.51060386249705
ssd,ssd,ssd,ssd,tmpfs,2,853975.5152054885,845097.6372466636,8776.367354962518,101.51060386249705,845097.6372466636,-410.12477770158773,8776.367354962518,25.638724676860004,101.51060386249705
ssd,beegfs,ssd,beegfs,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,348.34044810177005,8776.367354962518,12.622837820387888,130.26131403325377
ssd,beegfs,ssd,tmpfs,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,348.3430836561423,8776.367354962518,2.8223168343827103,130.26131403325377
ssd,beegfs,ssd,ssd,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,348.34044810177005,8776.367354962518,25.638724676860004,130.26131403325377
ssd,tmpfs,ssd,beegfs,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,36.018532489907756,8776.367354962518,12.622837820387888,130.26131403325377
ssd,tmpfs,ssd,tmpfs,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,36.018532489907756,8776.367354962518,2.8223168343827103,130.26131403325377
ssd,tmpfs,ssd,ssd,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,36.018532489907756,8776.367354962518,25.638724676860004,130.26131403325377
ssd,ssd,ssd,beegfs,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,-410.12477770158773,8776.367354962518,12.622837820387888,130.26131403325377
ssd,ssd,ssd,tmpfs,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,-410.12477770158773,8776.367354962518,2.8223168343827103,130.26131403325377
ssd,ssd,ssd,ssd,ssd,2,854004.2659156594,845097.6372466636,8776.367354962518,130.26131403325377,845097.6372466636,-410.12477770158773,8776.367354962518,25.638724676860004,130.26131403325377
ssd,beegfs,ssd,beegfs,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,348.3050127787198,8776.367354962518,12.622837820387888,365.28565216319714
ssd,beegfs,ssd,tmpfs,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,348.3430836561423,8776.367354962518,2.8223168343827103,365.28565216319714
ssd,beegfs,ssd,ssd,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,348.34044810177005,8776.367354962518,25.638724676860004,365.28565216319714
ssd,tmpfs,ssd,beegfs,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,36.018532489907756,8776.367354962518,12.622837820387888,365.28565216319714
ssd,tmpfs,ssd,tmpfs,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,36.018532489907756,8776.367354962518,2.8223168343827103,365.28565216319714
ssd,tmpfs,ssd,ssd,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,36.018532489907756,8776.367354962518,25.638724676860004,365.28565216319714
ssd,ssd,ssd,beegfs,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,-410.12477770158773,8776.367354962518,12.622837820387888,365.28565216319714
ssd,ssd,ssd,tmpfs,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,-410.12477770158773,8776.367354962518,2.8223168343827103,365.28565216319714
ssd,ssd,ssd,ssd,beegfs,2,854239.2902537893,845097.6372466636,8776.367354962518,365.28565216319714,845097.6372466636,-410.12477770158773,8776.367354962518,25.638724676860004,365.28565216319714
ssd,beegfs,tmpfs,beegfs,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,348.3430836561423,12902.998897520418,12.622837820387888,101.51060386249705
ssd,beegfs,tmpfs,tmpfs,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,348.3430836561423,12902.998897520418,2.8223168343827103,101.51060386249705
ssd,beegfs,tmpfs,ssd,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,348.3430836561423,12902.998897520418,25.638724676860004,101.51060386249705
ssd,tmpfs,tmpfs,beegfs,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,36.018532489907756,12902.998897520418,12.622837820387888,101.51060386249705
ssd,tmpfs,tmpfs,tmpfs,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,36.018532489907756,12902.998897520418,2.8223168343827103,101.51060386249705
ssd,tmpfs,tmpfs,ssd,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,36.018532489907756,12902.998897520418,25.638724676860004,101.51060386249705
ssd,ssd,tmpfs,beegfs,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,-410.12477770158773,12902.998897520418,12.622837820387888,101.51060386249705
ssd,ssd,tmpfs,tmpfs,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,-410.12477770158773,12902.998897520418,2.8223168343827103,101.51060386249705
ssd,ssd,tmpfs,ssd,tmpfs,2,858102.1467480465,845097.6372466636,12902.998897520418,101.51060386249705,845097.6372466636,-410.12477770158773,12902.998897520418,25.638724676860004,101.51060386249705
ssd,beegfs,tmpfs,beegfs,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,348.34044810177005,12902.998897520418,12.622837820387888,130.26131403325377
ssd,beegfs,tmpfs,tmpfs,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,348.3430836561423,12902.998897520418,2.8223168343827103,130.26131403325377
ssd,beegfs,tmpfs,ssd,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,348.34044810177005,12902.998897520418,25.638724676860004,130.26131403325377
ssd,tmpfs,tmpfs,beegfs,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,36.018532489907756,12902.998897520418,12.622837820387888,130.26131403325377
ssd,tmpfs,tmpfs,tmpfs,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,36.018532489907756,12902.998897520418,2.8223168343827103,130.26131403325377
ssd,tmpfs,tmpfs,ssd,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,36.018532489907756,12902.998897520418,25.638724676860004,130.26131403325377
ssd,ssd,tmpfs,beegfs,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,-410.12477770158773,12902.998897520418,12.622837820387888,130.26131403325377
ssd,ssd,tmpfs,tmpfs,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,-410.12477770158773,12902.998897520418,2.8223168343827103,130.26131403325377
ssd,ssd,tmpfs,ssd,ssd,2,858130.8974582173,845097.6372466636,12902.998897520418,130.26131403325377,845097.6372466636,-410.12477770158773,12902.998897520418,25.638724676860004,130.26131403325377
ssd,beegfs,tmpfs,beegfs,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,348.3050127787198,12902.998897520418,12.622837820387888,365.28565216319714
ssd,beegfs,tmpfs,tmpfs,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,348.3430836561423,12902.998897520418,2.8223168343827103,365.28565216319714
ssd,beegfs,tmpfs,ssd,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,348.34044810177005,12902.998897520418,25.638724676860004,365.28565216319714
ssd,tmpfs,tmpfs,beegfs,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,36.018532489907756,12902.998897520418,12.622837820387888,365.28565216319714
ssd,tmpfs,tmpfs,tmpfs,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,36.018532489907756,12902.998897520418,2.8223168343827103,365.28565216319714
ssd,tmpfs,tmpfs,ssd,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,36.018532489907756,12902.998897520418,25.638724676860004,365.28565216319714
ssd,ssd,tmpfs,beegfs,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,-410.12477770158773,12902.998897520418,12.622837820387888,365.28565216319714
ssd,ssd,tmpfs,tmpfs,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,-410.12477770158773,12902.998897520418,2.8223168343827103,365.28565216319714
ssd,ssd,tmpfs,ssd,beegfs,2,858365.9217963472,845097.6372466636,12902.998897520418,365.28565216319714,845097.6372466636,-410.12477770158773,12902.998897520418,25.638724676860004,365.28565216319714
beegfs,beegfs,beegfs,beegfs,tmpfs,5,258.4828324048792,0.0,156.42164530420203,102.06118710067722,0.0,156.42164530420203,0.022721782953132354,10.771634535493536,102.06118710067722
beegfs,beegfs,beegfs,tmpfs,tmpfs,5,258.4828324048792,0.0,156.42164530420203,102.06118710067722,0.0,156.42164530420203,0.022721782953132354,2.532783879293051,102.06118710067722
beegfs,beegfs,beegfs,ssd,tmpfs,5,258.4828324048792,0.0,156.42164530420203,102.06118710067722,0.0,156.42164530420203,0.022721782953132354,9.696563069864245,102.06118710067722
beegfs,beegfs,beegfs,beegfs,ssd,5,264.85687334126783,0.0,156.41900974982977,108.43786359143807,0.0,156.41900974982977,0.02115105089616711,10.771634535493536,108.43786359143807
beegfs,beegfs,beegfs,ssd,ssd,5,264.85687334126783,0.0,156.41900974982977,108.43786359143807,0.0,156.41900974982977,0.02115105089616711,9.696563069864245,108.43786359143807
beegfs,beegfs,beegfs,tmpfs,ssd,5,264.8595088956401,0.0,156.42164530420203,108.43786359143807,0.0,156.42164530420203,0.022721782953132354,2.532783879293051,108.43786359143807
beegfs,beegfs,beegfs,beegfs,beegfs,5,463.5171295380359,0.0,156.38357442677952,307.1335551112563,0.0,156.38357442677952,0.0,10.771634535493536,307.1335551112563
beegfs,beegfs,beegfs,ssd,beegfs,5,463.5525648610861,0.0,156.41900974982977,307.1335551112563,0.0,156.41900974982977,0.02115105089616711,9.696563069864245,307.1335551112563
beegfs,beegfs,beegfs,tmpfs,beegfs,5,463.55520041545833,0.0,156.42164530420203,307.1335551112563,0.0,156.42164530420203,0.022721782953132354,2.532783879293051,307.1335551112563
beegfs,beegfs,ssd,beegfs,tmpfs,5,8878.428542063195,0.0,8776.367354962518,102.06118710067722,0.0,156.42164530420203,8776.367354962518,10.771634535493536,102.06118710067722
beegfs,beegfs,ssd,tmpfs,tmpfs,5,8878.428542063195,0.0,8776.367354962518,102.06118710067722,0.0,156.42164530420203,8776.367354962518,2.532783879293051,102.06118710067722
beegfs,beegfs,ssd,ssd,tmpfs,5,8878.428542063195,0.0,8776.367354962518,102.06118710067722,0.0,156.42164530420203,8776.367354962518,9.696563069864245,102.06118710067722
beegfs,beegfs,ssd,beegfs,ssd,5,8884.805218553956,0.0,8776.367354962518,108.43786359143807,0.0,156.41900974982977,8776.367354962518,10.771634535493536,108.43786359143807
beegfs,beegfs,ssd,tmpfs,ssd,5,8884.805218553956,0.0,8776.367354962518,108.43786359143807,0.0,156.42164530420203,8776.367354962518,2.532783879293051,108.43786359143807
beegfs,beegfs,ssd,ssd,ssd,5,8884.805218553956,0.0,8776.367354962518,108.43786359143807,0.0,156.41900974982977,8776.367354962518,9.696563069864245,108.43786359143807
beegfs,beegfs,ssd,beegfs,beegfs,5,9083.500910073775,0.0,8776.367354962518,307.1335551112563,0.0,156.38357442677952,8776.367354962518,10.771634535493536,307.1335551112563
beegfs,beegfs,ssd,tmpfs,beegfs,5,9083.500910073775,0.0,8776.367354962518,307.1335551112563,0.0,156.42164530420203,8776.367354962518,2.532783879293051,307.1335551112563
beegfs,beegfs,ssd,ssd,beegfs,5,9083.500910073775,0.0,8776.367354962518,307.1335551112563,0.0,156.41900974982977,8776.367354962518,9.696563069864245,307.1335551112563
beegfs,beegfs,tmpfs,beegfs,tmpfs,5,13005.060084621095,0.0,12902.998897520418,102.06118710067722,0.0,156.42164530420203,12902.998897520418,10.771634535493536,102.06118710067722
beegfs,beegfs,tmpfs,tmpfs,tmpfs,5,13005.060084621095,0.0,12902.998897520418,102.06118710067722,0.0,156.42164530420203,12902.998897520418,2.532783879293051,102.06118710067722
beegfs,beegfs,tmpfs,ssd,tmpfs,5,13005.060084621095,0.0,12902.998897520418,102.06118710067722,0.0,156.42164530420203,12902.998897520418,9.696563069864245,102.06118710067722
beegfs,beegfs,tmpfs,beegfs,ssd,5,13011.436761111856,0.0,12902.998897520418,108.43786359143807,0.0,156.41900974982977,12902.998897520418,10.771634535493536,108.43786359143807
beegfs,beegfs,tmpfs,tmpfs,ssd,5,13011.436761111856,0.0,12902.998897520418,108.43786359143807,0.0,156.42164530420203,12902.998897520418,2.532783879293051,108.43786359143807
beegfs,beegfs,tmpfs,ssd,ssd,5,13011.436761111856,0.0,12902.998897520418,108.43786359143807,0.0,156.41900974982977,12902.998897520418,9.696563069864245,108.43786359143807
beegfs,beegfs,tmpfs,beegfs,beegfs,5,13210.132452631675,0.0,12902.998897520418,307.1335551112563,0.0,156.38357442677952,12902.998897520418,10.771634535493536,307.1335551112563
beegfs,beegfs,tmpfs,tmpfs,beegfs,5,13210.132452631675,0.0,12902.998897520418,307.1335551112563,0.0,156.42164530420203,12902.998897520418,2.532783879293051,307.1335551112563
beegfs,beegfs,tmpfs,ssd,beegfs,5,13210.132452631675,0.0,12902.998897520418,307.1335551112563,0.0,156.41900974982977,12902.998897520418,9.696563069864245,307.1335551112563
beegfs,tmpfs,beegfs,beegfs,tmpfs,5,15684.195017603512,15550.356189167913,31.7776413349224,102.06118710067722,15550.356189167913,31.7776413349224,0.022721782953132354,10.771634535493536,102.06118710067722
beegfs,tmpfs,beegfs,tmpfs,tmpfs,5,15684.195017603512,15550.356189167913,31.7776413349224,102.06118710067722,15550.356189167913,31.7776413349224,0.022721782953132354,2.532783879293051,102.06118710067722
beegfs,tmpfs,beegfs,ssd,tmpfs,5,15684.195017603512,15550.356189167913,31.7776413349224,102.06118710067722,15550.356189167913,31.7776413349224,0.022721782953132354,9.696563069864245,102.06118710067722
beegfs,tmpfs,beegfs,beegfs,ssd,5,15690.571694094273,15550.356189167913,31.7776413349224,108.43786359143807,15550.356189167913,31.7776413349224,0.02115105089616711,10.771634535493536,108.43786359143807
beegfs,tmpfs,beegfs,tmpfs,ssd,5,15690.571694094273,15550.356189167913,31.7776413349224,108.43786359143807,15550.356189167913,31.7776413349224,0.022721782953132354,2.532783879293051,108.43786359143807
beegfs,tmpfs,beegfs,ssd,ssd,5,15690.571694094273,15550.356189167913,31.7776413349224,108.43786359143807,15550.356189167913,31.7776413349224,0.02115105089616711,9.696563069864245,108.43786359143807
beegfs,tmpfs,beegfs,beegfs,beegfs,5,15889.267385614092,15550.356189167913,31.7776413349224,307.1335551112563,15550.356189167913,31.7776413349224,0.0,10.771634535493536,307.1335551112563
beegfs,tmpfs,beegfs,tmpfs,beegfs,5,15889.267385614092,15550.356189167913,31.7776413349224,307.1335551112563,15550.356189167913,31.7776413349224,0.022721782953132354,2.532783879293051,307.1335551112563
beegfs,tmpfs,beegfs,ssd,beegfs,5,15889.267385614092,15550.356189167913,31.7776413349224,307.1335551112563,15550.356189167913,31.7776413349224,0.02115105089616711,9.696563069864245,307.1335551112563
beegfs,ssd,beegfs,beegfs,tmpfs,5,19784.153463147977,18628.180197639413,1053.9120784078882,102.06118710067722,18628.180197639413,1053.9120784078882,0.022721782953132354,10.771634535493536,102.06118710067722
beegfs,ssd,beegfs,tmpfs,tmpfs,5,19784.153463147977,18628.180197639413,1053.9120784078882,102.06118710067722,18628.180197639413,1053.9120784078882,0.022721782953132354,2.532783879293051,102.06118710067722
beegfs,ssd,beegfs,ssd,tmpfs,5,19784.153463147977,18628.180197639413,1053.9120784078882,102.06118710067722,18628.180197639413,1053.9120784078882,0.022721782953132354,9.696563069864245,102.06118710067722
beegfs,ssd,beegfs,beegfs,ssd,5,19790.530139638737,18628.180197639413,1053.9120784078882,108.43786359143807,18628.180197639413,1053.9120784078882,0.02115105089616711,10.771634535493536,108.43786359143807
beegfs,ssd,beegfs,tmpfs,ssd,5,19790.530139638737,18628.180197639413,1053.9120784078882,108.43786359143807,18628.180197639413,1053.9120784078882,0.022721782953132354,2.532783879293051,108.43786359143807
beegfs,ssd,beegfs,ssd,ssd,5,19790.530139638737,18628.180197639413,1053.9120784078882,108.43786359143807,18628.180197639413,1053.9120784078882,0.02115105089616711,9.696563069864245,108.43786359143807
beegfs,ssd,beegfs,beegfs,beegfs,5,19989.225831158557,18628.180197639413,1053.9120784078882,307.1335551112563,18628.180197639413,1053.9120784078882,0.0,10.771634535493536,307.1335551112563
beegfs,ssd,beegfs,tmpfs,beegfs,5,19989.225831158557,18628.180197639413,1053.9120784078882,307.1335551112563,18628.180197639413,1053.9120784078882,0.022721782953132354,2.532783879293051,307.1335551112563
beegfs,ssd,beegfs,ssd,beegfs,5,19989.225831158557,18628.180197639413,1053.9120784078882,307.1335551112563,18628.180197639413,1053.9120784078882,0.02115105089616711,9.696563069864245,307.1335551112563
beegfs,tmpfs,ssd,beegfs,tmpfs,5,24428.784731231106,15550.356189167913,8776.367354962518,102.06118710067722,15550.356189167913,31.7776413349224,8776.367354962518,10.771634535493536,102.06118710067722
beegfs,tmpfs,ssd,tmpfs,tmpfs,5,24428.784731231106,15550.356189167913,8776.367354962518,102.06118710067722,15550.356189167913,31.7776413349224,8776.367354962518,2.532783879293051,102.06118710067722
beegfs,tmpfs,ssd,ssd,tmpfs,5,24428.784731231106,15550.356189167913,8776.367354962518,102.06118710067722,15550.356189167913,31.7776413349224,8776.367354962518,9.696563069864245,102.06118710067722
beegfs,tmpfs,ssd,beegfs,ssd,5,24435.161407721866,15550.356189167913,8776.367354962518,108.43786359143807,15550.356189167913,31.7776413349224,8776.367354962518,10.771634535493536,108.43786359143807
beegfs,tmpfs,ssd,tmpfs,ssd,5,24435.161407721866,15550.356189167913,8776.367354962518,108.43786359143807,15550.356189167913,31.7776413349224,8776.367354962518,2.532783879293051,108.43786359143807
beegfs,tmpfs,ssd,ssd,ssd,5,24435.161407721866,15550.356189167913,8776.367354962518,108.43786359143807,15550.356189167913,31.7776413349224,8776.367354962518,9.696563069864245,108.43786359143807
beegfs,tmpfs,ssd,beegfs,beegfs,5,24633.857099241686,15550.356189167913,8776.367354962518,307.1335551112563,15550.356189167913,31.7776413349224,8776.367354962518,10.771634535493536,307.1335551112563
beegfs,tmpfs,ssd,tmpfs,beegfs,5,24633.857099241686,15550.356189167913,8776.367354962518,307.1335551112563,15550.356189167913,31.7776413349224,8776.367354962518,2.532783879293051,307.1335551112563
beegfs,tmpfs,ssd,ssd,beegfs,5,24633.857099241686,15550.356189167913,8776.367354962518,307.1335551112563,15550.356189167913,31.7776413349224,8776.367354962518,9.696563069864245,307.1335551112563
beegfs,ssd,ssd,beegfs,tmpfs,5,27506.608739702606,18628.180197639413,8776.367354962518,102.06118710067722,18628.180197639413,1053.9120784078882,8776.367354962518,10.771634535493536,102.06118710067722
beegfs,ssd,ssd,tmpfs,tmpfs,5,27506.608739702606,18628.180197639413,8776.367354962518,102.06118710067722,18628.180197639413,1053.9120784078882,8776.367354962518,2.532783879293051,102.06118710067722
beegfs,ssd,ssd,ssd,tmpfs,5,27506.608739702606,18628.180197639413,8776.367354962518,102.06118710067722,18628.180197639413,1053.9120784078882,8776.367354962518,9.696563069864245,102.06118710067722
beegfs,ssd,ssd,beegfs,ssd,5,27512.985416193365,18628.180197639413,8776.367354962518,108.43786359143807,18628.180197639413,1053.9120784078882,8776.367354962518,10.771634535493536,108.43786359143807
beegfs,ssd,ssd,tmpfs,ssd,5,27512.985416193365,18628.180197639413,8776.367354962518,108.43786359143807,18628.180197639413,1053.9120784078882,8776.367354962518,2.532783879293051,108.43786359143807
beegfs,ssd,ssd,ssd,ssd,5,27512.985416193365,18628.180197639413,8776.367354962518,108.43786359143807,18628.180197639413,1053.9120784078882,8776.367354962518,9.696563069864245,108.43786359143807
beegfs,ssd,ssd,beegfs,beegfs,5,27711.681107713186,18628.180197639413,8776.367354962518,307.1335551112563,18628.180197639413,1053.9120784078882,8776.367354962518,10.771634535493536,307.1335551112563
beegfs,ssd,ssd,tmpfs,beegfs,5,27711.681107713186,18628.180197639413,8776.367354962518,307.1335551112563,18628.180197639413,1053.9120784078882,8776.367354962518,2.532783879293051,307.1335551112563
beegfs,ssd,ssd,ssd,beegfs,5,27711.681107713186,18628.180197639413,8776.367354962518,307.1335551112563,18628.180197639413,1053.9120784078882,8776.367354962518,9.696563069864245,307.1335551112563
beegfs,tmpfs,tmpfs,beegfs,tmpfs,5,28555.416273789007,15550.356189167913,12902.998897520418,102.06118710067722,15550.356189167913,31.7776413349224,12902.998897520418,10.771634535493536,102.06118710067722
beegfs,tmpfs,tmpfs,tmpfs,tmpfs,5,28555.416273789007,15550.356189167913,12902.998897520418,102.06118710067722,15550.356189167913,31.7776413349224,12902.998897520418,2.532783879293051,102.06118710067722
beegfs,tmpfs,tmpfs,ssd,tmpfs,5,28555.416273789007,15550.356189167913,12902.998897520418,102.06118710067722,15550.356189167913,31.7776413349224,12902.998897520418,9.696563069864245,102.06118710067722
beegfs,tmpfs,tmpfs,beegfs,ssd,5,28561.792950279767,15550.356189167913,12902.998897520418,108.43786359143807,15550.356189167913,31.7776413349224,12902.998897520418,10.771634535493536,108.43786359143807
beegfs,tmpfs,tmpfs,tmpfs,ssd,5,28561.792950279767,15550.356189167913,12902.998897520418,108.43786359143807,15550.356189167913,31.7776413349224,12902.998897520418,2.532783879293051,108.43786359143807
beegfs,tmpfs,tmpfs,ssd,ssd,5,28561.792950279767,15550.356189167913,12902.998897520418,108.43786359143807,15550.356189167913,31.7776413349224,12902.998897520418,9.696563069864245,108.43786359143807
beegfs,tmpfs,tmpfs,beegfs,beegfs,5,28760.488641799588,15550.356189167913,12902.998897520418,307.1335551112563,15550.356189167913,31.7776413349224,12902.998897520418,10.771634535493536,307.1335551112563
beegfs,tmpfs,tmpfs,tmpfs,beegfs,5,28760.488641799588,15550.356189167913,12902.998897520418,307.1335551112563,15550.356189167913,31.7776413349224,12902.998897520418,2.532783879293051,307.1335551112563
beegfs,tmpfs,tmpfs,ssd,beegfs,5,28760.488641799588,15550.356189167913,12902.998897520418,307.1335551112563,15550.356189167913,31.7776413349224,12902.998897520418,9.696563069864245,307.1335551112563
beegfs,ssd,tmpfs,beegfs,tmpfs,5,31633.240282260507,18628.180197639413,12902.998897520418,102.06118710067722,18628.180197639413,1053.9120784078882,12902.998897520418,10.771634535493536,102.06118710067722
beegfs,ssd,tmpfs,tmpfs,tmpfs,5,31633.240282260507,18628.180197639413,12902.998897520418,102.06118710067722,18628.180197639413,1053.9120784078882,12902.998897520418,2.532783879293051,102.06118710067722
beegfs,ssd,tmpfs,ssd,tmpfs,5,31633.240282260507,18628.180197639413,12902.998897520418,102.06118710067722,18628.180197639413,1053.9120784078882,12902.998897520418,9.696563069864245,102.06118710067722
beegfs,ssd,tmpfs,beegfs,ssd,5,31639.616958751267,18628.180197639413,12902.998897520418,108.43786359143807,18628.180197639413,1053.9120784078882,12902.998897520418,10.771634535493536,108.43786359143807
beegfs,ssd,tmpfs,tmpfs,ssd,5,31639.616958751267,18628.180197639413,12902.998897520418,108.43786359143807,18628.180197639413,1053.9120784078882,12902.998897520418,2.532783879293051,108.43786359143807
beegfs,ssd,tmpfs,ssd,ssd,5,31639.616958751267,18628.180197639413,12902.998897520418,108.43786359143807,18628.180197639413,1053.9120784078882,12902.998897520418,9.696563069864245,108.43786359143807
beegfs,ssd,tmpfs,beegfs,beegfs,5,31838.312650271087,18628.180197639413,12902.998897520418,307.1335551112563,18628.180197639413,1053.9120784078882,12902.998897520418,10.771634535493536,307.1335551112563
